game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500025,2025-10-31,1,0.0,4,0.6666666666666666,2,1,5.5,120.75,126.25,,5.5,120.75,126.25,0.5,0.5,0,0.0,5,0.5,2,4,-10.0,126.0,116.0,,-10.0,126.0,116.0,0.2,0.2,0,3.0,0,-15.5,5.25,-10.25,,-0.3,-15.5,0.0,-0.3,0.0
22500026,2025-10-31,1,0.5,4,1.0,2,0,15.75,112.5,128.25,,15.75,112.5,128.25,0.75,0.75,3,0.6666666666666666,5,0.5,2,0,5.0,118.6,123.6,,5.0,118.6,123.6,0.6,0.6,2,0.0,0,-10.75,6.099999999999994,-4.650000000000006,,-0.15000000000000002,-10.75,0.0,-0.15000000000000002,-1.0
22500027,2025-10-31,1,0.0,4,0.0,2,4,-19.0,123.0,104.0,,-19.0,123.0,104.0,0.0,0.0,0,0.0,4,1.0,3,1,-1.5,109.0,107.5,,-1.5,109.0,107.5,0.5,0.5,0,-3.0,0,17.5,-14.0,3.5,,0.5,17.5,1.0,0.5,0.0
22500142,2025-11-01,0,0.0,5,0.5,3,3,-5.799999999999997,116.8,111.0,,-5.799999999999997,116.8,111.0,0.2,0.2,0,0.5,5,1.0,2,0,6.799999999999997,115.0,121.8,,6.799999999999997,115.0,121.8,0.8,0.8,2,-3.0,0,12.599999999999994,-1.7999999999999972,10.799999999999997,,0.6000000000000001,12.599999999999994,-1.0,0.6000000000000001,2.0
22500143,2025-11-01,0,0.5,5,0.3333333333333333,3,2,-4.799999999999997,119.0,114.2,,-4.799999999999997,119.0,114.2,0.4,0.4,0,0.3333333333333333,5,0.5,2,2,-0.4000000000000057,124.4,124.0,,-0.4000000000000057,124.4,124.0,0.4,0.4,0,0.0,0,4.3999999999999915,5.400000000000006,9.799999999999997,,0.0,4.3999999999999915,-1.0,0.0,0.0
22500144,2025-11-01,1,0.3333333333333333,6,1.0,2,1,3.0,116.0,119.0,,3.0,116.0,119.0,0.6666666666666666,0.6666666666666666,0,0.0,5,0.0,1,5,-11.399999999999991,123.6,112.2,,-11.399999999999991,123.6,112.2,0.0,0.0,0,4.0,0,-14.399999999999991,7.599999999999994,-6.799999999999997,,-0.6666666666666666,-14.399999999999991,-1.0,-0.6666666666666666,0.0
22500145,2025-11-01,0,0.3333333333333333,6,0.3333333333333333,2,0,-4.5,120.0,115.5,,-4.5,120.0,115.5,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,5,0.0,2,3,-10.599999999999994,129.0,118.4,,-10.599999999999994,129.0,118.4,0.2,0.2,0,3.0,0,-6.099999999999994,9.0,2.9000000000000057,,-0.1333333333333333,-6.099999999999994,0.0,-0.1333333333333333,-1.0
22500146,2025-11-01,0,0.5,4,0.5,3,0,10.25,117.5,127.75,,10.25,117.5,127.75,0.5,0.5,2,0.5,6,0.5,1,0,6.0,107.33333333333333,113.33333333333333,,6.0,107.33333333333333,113.33333333333333,0.5,0.5,3,0.0,0,-4.25,-10.166666666666671,-14.416666666666671,,0.0,-4.25,-2.0,0.0,1.0
22500148,2025-11-02,1,0.0,5,0.0,2,5,-15.599999999999994,123.6,108.0,,-15.599999999999994,123.6,108.0,0.0,0.0,0,1.0,6,1.0,3,0,9.333333333333343,110.33333333333333,119.66666666666667,,9.333333333333343,110.33333333333333,119.66666666666667,1.0,1.0,6,-5.0,0,24.933333333333337,-13.266666666666666,11.666666666666671,,1.0,24.933333333333337,1.0,1.0,6.0
22500149,2025-11-02,0,1.0,5,0.6666666666666666,2,1,4.200000000000003,120.8,125.0,,4.200000000000003,120.8,125.0,0.8,0.8,0,0.0,5,0.0,4,5,-14.0,127.8,113.8,,-14.0,127.8,113.8,0.0,0.0,0,4.0,0,-18.200000000000003,7.0,-11.200000000000003,,-0.8,-18.200000000000003,2.0,-0.8,0.0
22500150,2025-11-02,1,0.0,5,0.6666666666666666,2,2,0.0,120.2,120.2,,0.0,120.2,120.2,0.4,0.4,0,0.3333333333333333,6,0.3333333333333333,1,3,-3.1666666666666714,124.0,120.83333333333333,,-3.1666666666666714,124.0,120.83333333333333,0.3333333333333333,0.3333333333333333,0,1.0,0,-3.1666666666666714,3.799999999999997,0.6333333333333258,,-0.06666666666666671,-3.1666666666666714,-1.0,-0.06666666666666671,0.0
22500151,2025-11-02,1,0.75,6,0.0,2,0,-2.166666666666657,118.33333333333333,116.16666666666667,,-2.166666666666657,118.33333333333333,116.16666666666667,0.5,0.5,2,0.5,6,0.5,2,2,-1.0,114.66666666666667,113.66666666666667,,-1.0,114.66666666666667,113.66666666666667,0.5,0.5,0,2.0,0,1.1666666666666572,-3.666666666666657,-2.5,,0.0,1.1666666666666572,0.0,0.0,-2.0
22500152,2025-11-02,1,0.5,6,0.5,2,1,-3.0,122.0,119.0,,-3.0,122.0,119.0,0.5,0.5,0,0.5,6,0.0,2,0,-3.5,123.33333333333333,119.83333333333333,,-3.5,123.33333333333333,119.83333333333333,0.3333333333333333,0.3333333333333333,1,-1.0,0,-0.5,1.3333333333333286,0.8333333333333286,,-0.16666666666666669,-0.5,0.0,-0.16666666666666669,1.0
22500153,2025-11-02,1,1.0,5,1.0,2,0,8.799999999999997,114.0,122.8,,8.799999999999997,114.0,122.8,1.0,1.0,5,0.0,5,1.0,2,3,-2.0,115.4,113.4,,-2.0,115.4,113.4,0.4,0.4,0,3.0,0,-10.799999999999997,1.4000000000000057,-9.399999999999991,,-0.6,-10.799999999999997,0.0,-0.6,-5.0
22500154,2025-11-02,1,1.0,5,1.0,3,0,14.400000000000006,103.8,118.2,,14.400000000000006,103.8,118.2,1.0,1.0,5,0.0,6,0.6666666666666666,2,0,-4.666666666666671,121.0,116.33333333333333,,-4.666666666666671,121.0,116.33333333333333,0.3333333333333333,0.3333333333333333,1,0.0,0,-19.066666666666677,17.200000000000003,-1.8666666666666742,,-0.6666666666666667,-19.066666666666677,-1.0,-0.6666666666666667,-4.0
22500155,2025-11-02,1,0.3333333333333333,5,1.0,3,1,11.400000000000006,114.0,125.4,,11.400000000000006,114.0,125.4,0.6,0.6,0,1.0,6,0.3333333333333333,2,0,1.1666666666666714,116.33333333333333,117.5,,1.1666666666666714,116.33333333333333,117.5,0.6666666666666666,0.6666666666666666,2,-1.0,0,-10.233333333333334,2.3333333333333286,-7.900000000000006,,0.06666666666666665,-10.233333333333334,-1.0,0.06666666666666665,2.0
22500156,2025-11-03,0,0.6666666666666666,6,0.3333333333333333,2,0,-1.1666666666666714,116.66666666666667,115.5,,-1.1666666666666714,116.66666666666667,115.5,0.5,0.5,1,0.0,6,0.0,1,6,-15.666666666666671,128.0,112.33333333333333,,-15.666666666666671,128.0,112.33333333333333,0.0,0.0,0,6.0,0,-14.5,11.333333333333329,-3.1666666666666714,,-0.5,-14.5,-1.0,-0.5,-1.0
22500157,2025-11-03,0,0.5,6,0.75,2,1,5.333333333333343,118.33333333333333,123.66666666666667,,5.333333333333343,118.33333333333333,123.66666666666667,0.6666666666666666,0.6666666666666666,0,0.0,6,0.3333333333333333,2,0,-8.666666666666671,121.16666666666667,112.5,,-8.666666666666671,121.16666666666667,112.5,0.16666666666666666,0.16666666666666666,1,-1.0,0,-14.000000000000014,2.833333333333343,-11.166666666666671,,-0.5,-14.000000000000014,0.0,-0.5,1.0
22500158,2025-11-03,0,0.0,6,0.6666666666666666,1,3,-3.833333333333343,121.16666666666667,117.33333333333333,,-3.833333333333343,121.16666666666667,117.33333333333333,0.3333333333333333,0.3333333333333333,0,0.5,7,0.3333333333333333,2,1,1.2857142857142776,110.28571428571429,111.57142857142857,,1.2857142857142776,110.28571428571429,111.57142857142857,0.42857142857142855,0.42857142857142855,0,-2.0,0,5.11904761904762,-10.88095238095238,-5.761904761904759,,0.09523809523809523,5.11904761904762,1.0,0.09523809523809523,0.0
22500159,2025-11-03,1,0.3333333333333333,6,0.0,2,4,-14.000000000000014,128.33333333333334,114.33333333333333,,-14.000000000000014,128.33333333333334,114.33333333333333,0.16666666666666666,0.16666666666666666,0,0.0,6,1.0,1,0,0.3333333333333286,115.5,115.83333333333333,,0.3333333333333286,115.5,115.83333333333333,0.5,0.5,1,-4.0,0,14.333333333333343,-12.833333333333343,1.5,,0.33333333333333337,14.333333333333343,-1.0,0.33333333333333337,1.0
22500160,2025-11-03,1,0.5,5,0.4,5,0,-7.6000000000000085,115.4,107.8,,-7.6000000000000085,115.4,107.8,0.4,0.4,1,0.6666666666666666,5,0.5,2,0,13.599999999999994,114.2,127.8,,13.599999999999994,114.2,127.8,0.6,0.6,3,0.0,0,21.200000000000003,-1.2000000000000028,20.0,,0.19999999999999996,21.200000000000003,-3.0,0.19999999999999996,2.0
22500161,2025-11-03,0,0.5,5,0.6666666666666666,5,0,0.7999999999999972,114.2,115.0,,0.7999999999999972,114.2,115.0,0.6,0.6,1,0.3333333333333333,7,0.5,1,2,-4.428571428571431,121.28571428571429,116.85714285714286,,-4.428571428571431,121.28571428571429,116.85714285714286,0.42857142857142855,0.42857142857142855,0,2.0,0,-5.228571428571428,7.085714285714289,1.8571428571428612,,-0.17142857142857143,-5.228571428571428,-4.0,-0.17142857142857143,-1.0
22500162,2025-11-03,1,0.25,6,0.5,2,0,-4.5,119.5,115.0,,-4.5,119.5,115.0,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,5,1.0,3,1,12.200000000000003,111.8,124.0,,12.200000000000003,111.8,124.0,0.6,0.6,0,1.0,0,16.700000000000003,-7.700000000000003,9.0,,0.26666666666666666,16.700000000000003,1.0,0.26666666666666666,-1.0
22500163,2025-11-03,0,1.0,7,0.5,1,0,2.4285714285714306,116.85714285714286,119.28571428571429,,2.4285714285714306,116.85714285714286,119.28571428571429,0.7142857142857143,0.7142857142857143,3,0.6666666666666666,6,0.6666666666666666,3,0,4.5,116.66666666666667,121.16666666666667,,4.5,116.66666666666667,121.16666666666667,0.6666666666666666,0.6666666666666666,3,0.0,0,2.0714285714285694,-0.1904761904761898,1.8809523809523796,,-0.04761904761904767,2.0714285714285694,2.0,-0.04761904761904767,0.0
22500164,2025-11-03,0,0.25,6,1.0,1,2,7.833333333333329,116.66666666666667,124.5,,7.833333333333329,116.66666666666667,124.5,0.5,0.5,0,0.0,5,1.0,3,0,-0.7999999999999972,112.0,111.2,,-0.7999999999999972,112.0,111.2,0.6,0.6,1,-2.0,0,-8.633333333333326,-4.666666666666671,-13.299999999999997,,0.09999999999999998,-8.633333333333326,2.0,0.09999999999999998,1.0
22500165,2025-11-04,1,0.6666666666666666,7,0.75,1,0,4.857142857142847,117.85714285714286,122.71428571428571,,4.857142857142847,117.85714285714286,122.71428571428571,0.7142857142857143,0.7142857142857143,1,0.5,7,0.3333333333333333,2,0,-1.1428571428571388,120.57142857142857,119.42857142857143,,-1.1428571428571388,120.57142857142857,119.42857142857143,0.42857142857142855,0.42857142857142855,2,0.0,0,-5.999999999999986,2.714285714285708,-3.2857142857142776,,-0.28571428571428575,-5.999999999999986,1.0,-0.28571428571428575,1.0
22500166,2025-11-04,1,0.5,7,0.3333333333333333,3,0,0.5714285714285694,116.28571428571429,116.85714285714286,,0.5714285714285694,116.28571428571429,116.85714285714286,0.42857142857142855,0.42857142857142855,2,0.6,7,0.0,2,1,-3.0,118.14285714285714,115.14285714285714,,-3.0,118.14285714285714,115.14285714285714,0.42857142857142855,0.42857142857142855,0,1.0,0,-3.5714285714285694,1.857142857142847,-1.7142857142857224,,0.0,-3.5714285714285694,-1.0,0.0,-2.0
22500167,2025-11-04,1,1.0,6,0.6666666666666666,2,0,7.5,118.16666666666667,125.66666666666667,,7.5,118.16666666666667,125.66666666666667,0.8333333333333334,0.8333333333333334,1,0.5,6,1.0,2,1,5.333333333333343,116.33333333333333,121.66666666666667,,5.333333333333343,116.33333333333333,121.66666666666667,0.8333333333333334,0.8333333333333334,0,1.0,0,-2.166666666666657,-1.8333333333333428,-4.0,,0.0,-2.166666666666657,0.0,0.0,-1.0
22500168,2025-11-04,1,0.3333333333333333,7,0.5,2,0,0.5714285714285694,121.0,121.57142857142857,,0.5714285714285694,121.0,121.57142857142857,0.42857142857142855,0.42857142857142855,1,0.0,6,0.0,2,6,-18.166666666666657,125.83333333333333,107.66666666666667,,-18.166666666666657,125.83333333333333,107.66666666666667,0.0,0.0,0,6.0,0,-18.738095238095227,4.833333333333329,-13.904761904761898,,-0.42857142857142855,-18.738095238095227,0.0,-0.42857142857142855,-1.0
22500169,2025-11-04,1,0.0,7,0.75,2,0,-2.2857142857142776,120.57142857142857,118.28571428571429,,-2.2857142857142776,120.57142857142857,118.28571428571429,0.42857142857142855,0.42857142857142855,2,0.25,7,1.0,3,2,1.8571428571428612,115.71428571428571,117.57142857142857,,1.8571428571428612,115.71428571428571,117.57142857142857,0.5714285714285714,0.5714285714285714,0,2.0,0,4.142857142857139,-4.857142857142861,-0.7142857142857224,,0.14285714285714285,4.142857142857139,1.0,0.14285714285714285,-2.0
22500170,2025-11-04,0,1.0,7,1.0,2,0,12.42857142857143,109.71428571428571,122.14285714285714,,12.42857142857143,109.71428571428571,122.14285714285714,1.0,1.0,7,0.0,6,0.75,1,1,-0.8333333333333286,113.33333333333333,112.5,,-0.8333333333333286,113.33333333333333,112.5,0.5,0.5,0,1.0,0,-13.26190476190476,3.6190476190476204,-9.642857142857139,,-0.5,-13.26190476190476,-1.0,-0.5,-7.0
22500171,2025-11-05,1,0.75,7,0.6666666666666666,1,1,6.142857142857139,117.42857142857143,123.57142857142857,,6.142857142857139,117.42857142857143,123.57142857142857,0.7142857142857143,0.7142857142857143,0,0.5,7,0.6666666666666666,3,0,0.2857142857142776,113.85714285714286,114.14285714285714,,0.2857142857142776,113.85714285714286,114.14285714285714,0.5714285714285714,0.5714285714285714,1,-1.0,0,-5.857142857142861,-3.5714285714285694,-9.42857142857143,,-0.1428571428571429,-5.857142857142861,2.0,-0.1428571428571429,1.0
22500172,2025-11-05,1,0.25,7,0.6666666666666666,2,0,-3.0,118.57142857142857,115.57142857142857,,-3.0,118.57142857142857,115.57142857142857,0.42857142857142855,0.42857142857142855,1,0.6666666666666666,6,0.6666666666666666,2,0,2.0,112.83333333333333,114.83333333333333,,2.0,112.83333333333333,114.83333333333333,0.6666666666666666,0.6666666666666666,2,0.0,0,5.0,-5.738095238095241,-0.7380952380952408,,0.23809523809523808,5.0,0.0,0.23809523809523808,1.0
22500173,2025-11-05,0,0.0,7,0.0,2,7,-15.714285714285708,127.57142857142857,111.85714285714286,,-15.714285714285708,127.57142857142857,111.85714285714286,0.0,0.0,0,0.0,7,0.25,2,1,-7.714285714285708,120.57142857142857,112.85714285714286,,-7.714285714285708,120.57142857142857,112.85714285714286,0.14285714285714285,0.14285714285714285,0,-6.0,0,8.0,-7.0,1.0,,0.14285714285714285,8.0,0.0,0.14285714285714285,0.0
22500174,2025-11-05,1,0.25,7,0.0,2,5,-14.42857142857143,127.0,112.57142857142857,,-14.42857142857143,127.0,112.57142857142857,0.14285714285714285,0.14285714285714285,0,0.5,8,0.25,2,2,0.875,109.625,110.5,,0.875,109.625,110.5,0.375,0.375,0,-3.0,0,15.30357142857143,-17.375,-2.0714285714285694,,0.23214285714285715,15.30357142857143,0.0,0.23214285714285715,0.0
22500175,2025-11-05,1,0.75,7,0.3333333333333333,2,0,1.2857142857142918,115.57142857142857,116.85714285714286,,1.2857142857142918,115.57142857142857,116.85714285714286,0.5714285714285714,0.5714285714285714,2,0.0,7,1.0,2,0,2.7142857142857224,113.57142857142857,116.28571428571429,,2.7142857142857224,113.57142857142857,116.28571428571429,0.5714285714285714,0.5714285714285714,2,0.0,0,1.4285714285714306,-2.0,-0.5714285714285694,,0.0,1.4285714285714306,0.0,0.0,0.0
22500176,2025-11-05,0,0.6666666666666666,6,0.6666666666666666,2,0,12.666666666666657,112.16666666666667,124.83333333333333,,12.666666666666657,112.16666666666667,124.83333333333333,0.6666666666666666,0.6666666666666666,4,0.3333333333333333,8,0.4,2,3,-4.875,120.375,115.5,,-4.875,120.375,115.5,0.375,0.375,0,3.0,0,-17.541666666666657,8.208333333333329,-9.333333333333329,,-0.29166666666666663,-17.541666666666657,0.0,-0.29166666666666663,-4.0
22500177,2025-11-05,0,0.0,7,0.3333333333333333,1,0,-15.0,123.85714285714286,108.85714285714286,,-15.0,123.85714285714286,108.85714285714286,0.14285714285714285,0.14285714285714285,1,0.0,6,0.4,2,1,-7.666666666666671,114.5,106.83333333333333,,-7.666666666666671,114.5,106.83333333333333,0.3333333333333333,0.3333333333333333,0,1.0,0,7.333333333333329,-9.357142857142861,-2.0238095238095326,,0.19047619047619047,7.333333333333329,1.0,0.19047619047619047,-1.0
22500178,2025-11-05,1,0.4,7,1.0,2,0,6.857142857142861,117.0,123.85714285714286,,6.857142857142861,117.0,123.85714285714286,0.5714285714285714,0.5714285714285714,1,0.3333333333333333,6,1.0,2,0,11.166666666666671,113.83333333333333,125.0,,11.166666666666671,113.83333333333333,125.0,0.6666666666666666,0.6666666666666666,1,0.0,0,4.30952380952381,-3.1666666666666714,1.1428571428571388,,0.09523809523809523,4.30952380952381,0.0,0.09523809523809523,0.0
22500179,2025-11-05,1,0.6666666666666666,6,1.0,3,1,10.0,108.16666666666667,118.16666666666667,,10.0,108.16666666666667,118.16666666666667,0.8333333333333334,0.8333333333333334,0,1.0,8,0.5,2,0,3.125,116.625,119.75,,3.125,116.625,119.75,0.75,0.75,4,-1.0,0,-6.875,8.458333333333329,1.5833333333333286,,-0.08333333333333337,-6.875,-1.0,-0.08333333333333337,4.0
22500180,2025-11-05,1,1.0,8,1.0,1,0,13.25,109.375,122.625,,13.25,109.375,122.625,1.0,1.0,8,0.6666666666666666,7,0.5,2,1,2.7142857142857224,117.57142857142857,120.28571428571429,,2.7142857142857224,117.57142857142857,120.28571428571429,0.5714285714285714,0.5714285714285714,0,1.0,0,-10.535714285714278,8.19642857142857,-2.339285714285708,,-0.4285714285714286,-10.535714285714278,1.0,-0.4285714285714286,-8.0
22500181,2025-11-05,1,0.25,8,1.0,1,0,3.0,114.625,117.625,,3.0,114.625,117.625,0.625,0.625,1,0.2,7,0.5,2,1,-4.714285714285708,121.0,116.28571428571429,,-4.714285714285708,121.0,116.28571428571429,0.2857142857142857,0.2857142857142857,0,1.0,0,-7.714285714285708,6.375,-1.3392857142857082,,-0.3392857142857143,-7.714285714285708,1.0,-0.3392857142857143,-1.0
22500182,2025-11-06,1,0.0,7,0.6,2,2,-3.4285714285714306,115.14285714285714,111.71428571428571,,-3.4285714285714306,115.14285714285714,111.71428571428571,0.42857142857142855,0.42857142857142855,0,0.0,8,0.75,2,1,-3.375,120.25,116.875,,-3.375,120.25,116.875,0.375,0.375,0,-1.0,0,0.0535714285714306,5.107142857142861,5.160714285714292,,-0.05357142857142855,0.0535714285714306,0.0,-0.05357142857142855,0.0
22500028,2025-11-07,1,0.5,9,0.4,2,0,4.0,109.33333333333333,113.33333333333333,,4.0,109.33333333333333,113.33333333333333,0.4444444444444444,0.4444444444444444,1,0.4,8,0.3333333333333333,3,1,-1.375,117.625,116.25,,-1.375,117.625,116.25,0.375,0.375,0,1.0,0,-5.375,8.291666666666671,2.9166666666666714,,-0.06944444444444442,-5.375,1.0,-0.06944444444444442,-1.0
22500029,2025-11-07,0,0.5,8,0.75,2,0,1.625,114.75,116.375,,1.625,114.75,116.375,0.625,0.625,2,0.2,8,0.0,2,6,-16.25,128.125,111.875,,-16.25,128.125,111.875,0.125,0.125,0,6.0,0,-17.875,13.375,-4.5,,-0.5,-17.875,0.0,-0.5,-2.0
22500030,2025-11-07,0,0.5,8,0.5,3,0,2.5,118.0,120.5,,2.5,118.0,120.5,0.5,0.5,3,0.6,8,0.3333333333333333,3,0,-0.75,117.375,116.625,,-0.75,117.375,116.625,0.5,0.5,1,0.0,0,-3.25,-0.625,-3.875,,0.0,-3.25,0.0,0.0,-2.0
22500031,2025-11-07,0,0.6666666666666666,7,0.75,2,0,3.2857142857142776,111.42857142857143,114.71428571428571,,3.2857142857142776,111.42857142857143,114.71428571428571,0.7142857142857143,0.7142857142857143,3,0.25,8,0.0,2,0,-12.625,124.5,111.875,,-12.625,124.5,111.875,0.125,0.125,1,0.0,0,-15.910714285714278,13.07142857142857,-2.839285714285708,,-0.5892857142857143,-15.910714285714278,0.0,-0.5892857142857143,-2.0
22500032,2025-11-07,1,0.75,7,0.6666666666666666,2,0,13.0,111.71428571428571,124.71428571428571,,13.0,111.71428571428571,124.71428571428571,0.7142857142857143,0.7142857142857143,5,0.5,7,1.0,2,2,8.285714285714292,109.57142857142857,117.85714285714286,,8.285714285714292,109.57142857142857,117.85714285714286,0.7142857142857143,0.7142857142857143,0,2.0,0,-4.714285714285708,-2.142857142857139,-6.857142857142847,,0.0,-4.714285714285708,0.0,0.0,-5.0
22500033,2025-11-07,1,0.25,8,0.5,3,1,0.0,120.375,120.375,,0.0,120.375,120.375,0.375,0.375,0,0.3333333333333333,8,1.0,2,1,4.75,117.625,122.375,,4.75,117.625,122.375,0.5,0.5,0,0.0,0,4.75,-2.75,2.0,,0.125,4.75,-1.0,0.125,0.0
22500034,2025-11-07,1,0.0,7,0.3333333333333333,2,2,-6.857142857142861,112.57142857142857,105.71428571428571,,-6.857142857142861,112.57142857142857,105.71428571428571,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,9,0.3333333333333333,2,4,-6.0,120.77777777777777,114.77777777777777,,-6.0,120.77777777777777,114.77777777777777,0.3333333333333333,0.3333333333333333,0,2.0,0,0.8571428571428612,8.206349206349202,9.063492063492063,,0.047619047619047616,0.8571428571428612,0.0,0.047619047619047616,0.0
22500035,2025-11-07,1,0.5,7,1.0,3,0,4.857142857142861,115.57142857142857,120.42857142857143,,4.857142857142861,115.57142857142857,120.42857142857143,0.8571428571428571,0.8571428571428571,1,0.5,8,0.75,3,1,0.75,119.125,119.875,,0.75,119.125,119.875,0.625,0.625,0,1.0,0,-4.107142857142861,3.5535714285714306,-0.5535714285714306,,-0.2321428571428571,-4.107142857142861,0.0,-0.2321428571428571,-1.0
22500036,2025-11-07,1,0.2,8,0.6666666666666666,2,1,-4.0,118.0,114.0,,-4.0,118.0,114.0,0.375,0.375,0,0.6,8,0.3333333333333333,2,1,-1.75,118.25,116.5,,-1.75,118.25,116.5,0.5,0.5,0,0.0,0,2.25,0.25,2.5,,0.125,2.25,0.0,0.125,0.0
22500037,2025-11-07,1,0.2,9,1.0,2,1,2.1111111111111143,115.33333333333333,117.44444444444444,,2.1111111111111143,115.33333333333333,117.44444444444444,0.5555555555555556,0.5555555555555556,0,0.3333333333333333,7,1.0,2,0,11.0,113.57142857142857,124.57142857142857,,11.0,113.57142857142857,124.57142857142857,0.7142857142857143,0.7142857142857143,2,-1.0,0,8.888888888888886,-1.7619047619047592,7.1269841269841265,,0.15873015873015872,8.888888888888886,0.0,0.15873015873015872,2.0
22500038,2025-11-07,0,0.8,9,1.0,2,1,11.555555555555557,110.66666666666667,122.22222222222223,,11.555555555555557,110.66666666666667,122.22222222222223,0.8888888888888888,0.8888888888888888,0,0.2,8,0.6666666666666666,2,0,-3.5,120.375,116.875,,-3.5,120.375,116.875,0.375,0.375,1,-1.0,0,-15.055555555555557,9.708333333333329,-5.3472222222222285,,-0.5138888888888888,-15.055555555555557,0.0,-0.5138888888888888,1.0
22500183,2025-11-08,0,0.0,8,0.3333333333333333,1,3,-7.75,113.25,105.5,,-7.75,113.25,105.5,0.25,0.25,0,0.2,9,0.0,1,7,-18.111111111111114,130.33333333333334,112.22222222222223,,-18.111111111111114,130.33333333333334,112.22222222222223,0.1111111111111111,0.1111111111111111,0,4.0,0,-10.361111111111114,17.083333333333343,6.7222222222222285,,-0.1388888888888889,-10.361111111111114,0.0,-0.1388888888888889,0.0
22500184,2025-11-08,1,0.6,9,0.5,1,0,3.555555555555557,115.66666666666667,119.22222222222223,,3.555555555555557,115.66666666666667,119.22222222222223,0.5555555555555556,0.5555555555555556,4,0.6,8,0.6666666666666666,3,2,4.0,119.25,123.25,,4.0,119.25,123.25,0.625,0.625,0,2.0,0,0.44444444444444287,3.5833333333333286,4.0277777777777715,,0.06944444444444442,0.44444444444444287,2.0,0.06944444444444442,-4.0
22500185,2025-11-08,1,1.0,9,0.6,3,0,3.0,116.55555555555556,119.55555555555556,,3.0,116.55555555555556,119.55555555555556,0.7777777777777778,0.7777777777777778,5,0.6,9,0.25,1,1,-2.0,116.44444444444444,114.44444444444444,,-2.0,116.44444444444444,114.44444444444444,0.4444444444444444,0.4444444444444444,0,1.0,0,-5.0,-0.11111111111111427,-5.111111111111114,,-0.33333333333333337,-5.0,-2.0,-0.33333333333333337,-5.0
22500186,2025-11-08,1,0.3333333333333333,8,1.0,1,1,2.25,116.875,119.125,,2.25,116.875,119.125,0.75,0.75,0,0.6,9,0.75,1,0,5.111111111111114,114.77777777777777,119.88888888888889,,5.111111111111114,114.77777777777777,119.88888888888889,0.6666666666666666,0.6666666666666666,3,-1.0,0,2.8611111111111143,-2.0972222222222285,0.7638888888888857,,-0.08333333333333337,2.8611111111111143,0.0,-0.08333333333333337,3.0
22500187,2025-11-08,1,0.6666666666666666,8,0.6,3,0,2.625,117.75,120.375,,2.625,117.75,120.375,0.625,0.625,1,0.3333333333333333,9,1.0,1,0,6.222222222222214,116.55555555555556,122.77777777777777,,6.222222222222214,116.55555555555556,122.77777777777777,0.5555555555555556,0.5555555555555556,1,0.0,0,3.5972222222222143,-1.1944444444444429,2.4027777777777715,,-0.06944444444444442,3.5972222222222143,-2.0,-0.06944444444444442,0.0
22500188,2025-11-08,1,0.2,8,0.3333333333333333,3,0,-12.875,120.75,107.875,,-12.875,120.75,107.875,0.25,0.25,2,0.5,8,1.0,1,0,8.625,109.625,118.25,,8.625,109.625,118.25,0.75,0.75,1,0.0,0,21.5,-11.125,10.375,,0.5,21.5,-2.0,0.5,-1.0
22500189,2025-11-08,1,0.0,8,0.2,3,2,-7.875,119.5,111.625,,-7.875,119.5,111.625,0.125,0.125,0,0.3333333333333333,8,1.0,1,0,12.75,112.375,125.125,,12.75,112.375,125.125,0.75,0.75,3,-2.0,0,20.625,-7.125,13.5,,0.625,20.625,-2.0,0.625,3.0
22500190,2025-11-08,0,0.0,9,0.8,2,0,-1.5555555555555571,118.22222222222223,116.66666666666667,,-1.5555555555555571,118.22222222222223,116.66666666666667,0.4444444444444444,0.4444444444444444,1,0.0,8,0.6,2,3,-4.625,115.125,110.5,,-4.625,115.125,110.5,0.375,0.375,0,3.0,0,-3.069444444444443,-3.0972222222222285,-6.166666666666671,,-0.06944444444444442,-3.069444444444443,0.0,-0.06944444444444442,-1.0
22500191,2025-11-09,0,0.6,8,0.6666666666666666,2,1,10.0,112.875,122.875,,10.0,112.875,122.875,0.625,0.625,0,0.5,9,0.8,2,0,2.444444444444443,118.11111111111111,120.55555555555556,,2.444444444444443,118.11111111111111,120.55555555555556,0.6666666666666666,0.6666666666666666,1,-1.0,0,-7.555555555555557,5.236111111111114,-2.319444444444443,,0.04166666666666663,-7.555555555555557,0.0,0.04166666666666663,1.0
